App_name,Category,User_Review,Sentiments
oxford.dictionaryofenglish,Education,Excellent experience,Positive
oxford.dictionaryofenglish,Education,I like it,Positive
oxford.dictionaryofenglish,Education,Amazing and educating,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Best,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Fantastic app. Thumb up!,Positive
oxford.dictionaryofenglish,Education,Better,Positive
oxford.dictionaryofenglish,Education,Amazing,Positive
oxford.dictionaryofenglish,Education,So fine,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Must have app,Positive
oxford.dictionaryofenglish,Education,Best,Positive
oxford.dictionaryofenglish,Education,Cool,Positive
oxford.dictionaryofenglish,Education,Go,Positive
oxford.dictionaryofenglish,Education,Fab,Positive
oxford.dictionaryofenglish,Education,Nice,Positive
oxford.dictionaryofenglish,Education,It's good,Positive
oxford.dictionaryofenglish,Education,Help people to understand the difficult word,Positive
oxford.dictionaryofenglish,Education,Fine,Positive
oxford.dictionaryofenglish,Education,Good teaching,Positive
oxford.dictionaryofenglish,Education,Lighter than the hardcopy for sure.,Positive
oxford.dictionaryofenglish,Education,It is great,Positive
oxford.dictionaryofenglish,Education,I wish I hadn't bought this app. What an absolute waste. Refuses to load the definition and it's infuriating.,Positive
oxford.dictionaryofenglish,Education,Entertainment Ginger,Positive
oxford.dictionaryofenglish,Education,Awesome,Positive
oxford.dictionaryofenglish,Education,Very nice app,Positive
oxford.dictionaryofenglish,Education,"Il has helped me greatly, especially when looking for difficult words and their meaning.",Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Iraely like this app continu tnx 💁🖐️,Positive
oxford.dictionaryofenglish,Education,I know how to read,Positive
oxford.dictionaryofenglish,Education,Best British English Dictionary.,Positive
oxford.dictionaryofenglish,Education,Thank oxford dictionary,Positive
oxford.dictionaryofenglish,Education,It is so good english dictionary app,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,I love it,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Love it,Positive
oxford.dictionaryofenglish,Education,Awsome,Positive
oxford.dictionaryofenglish,Education,It's the best book,Positive
oxford.dictionaryofenglish,Education,Simply The Best.,Positive
oxford.dictionaryofenglish,Education,This is a very helpful 🥰,Positive
oxford.dictionaryofenglish,Education,Great,Positive
oxford.dictionaryofenglish,Education,Excellent,Positive
oxford.dictionaryofenglish,Education,Ok,Positive
oxford.dictionaryofenglish,Education,I think is better,Positive
oxford.dictionaryofenglish,Education,It is simply best.,Positive
oxford.dictionaryofenglish,Education,Awesome app.,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Is so good,Positive
oxford.dictionaryofenglish,Education,Delete,Positive
oxford.dictionaryofenglish,Education,Really helpful,Positive
oxford.dictionaryofenglish,Education,The back arrow on the word explanation page used to take us back to the main page with the previously typed word but it no longer does. I find this function very useful and hopefully the app programmer would bring it back.,Positive
oxford.dictionaryofenglish,Education,Nice one thanks,Positive
oxford.dictionaryofenglish,Education,Best,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Love it. Always looking up words.,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,I love my child as younger than me and I will be able to get the biggest version with you my child,Positive
oxford.dictionaryofenglish,Education,Boy,Positive
oxford.dictionaryofenglish,Education,I needed this dictiinary to understand whst these old books i'm reading were trying to convey.,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Good experience,Positive
oxford.dictionaryofenglish,Education,Good experience,Positive
oxford.dictionaryofenglish,Education,Love it esp. for an offline user,Positive
oxford.dictionaryofenglish,Education,A nice dictionary app,Positive
oxford.dictionaryofenglish,Education,Useful application,Positive
oxford.dictionaryofenglish,Education,Always there for the word and it's origins.,Positive
oxford.dictionaryofenglish,Education,Is a great app. Love it,Positive
oxford.dictionaryofenglish,Education,Best app,Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Very useful,Positive
oxford.dictionaryofenglish,Education,Excellent,Positive
oxford.dictionaryofenglish,Education,Good aap,Positive
oxford.dictionaryofenglish,Education,Very useful and helpful,Positive
oxford.dictionaryofenglish,Education,Splendid I give it 5 stars my good sir,Positive
oxford.dictionaryofenglish,Education,Excellent,Positive
oxford.dictionaryofenglish,Education,"Fun, intelligent and interesting.",Positive
oxford.dictionaryofenglish,Education,Does what it says on the box,Positive
oxford.dictionaryofenglish,Education,Awesome app,Positive
oxford.dictionaryofenglish,Education,Seems okay,Positive
oxford.dictionaryofenglish,Education,I learned all what I know in English from this App. Easy-to-use and to navigate.,Positive
oxford.dictionaryofenglish,Education,Thank you 🙏💖,Positive
oxford.dictionaryofenglish,Education,Nc,Positive
oxford.dictionaryofenglish,Education,Very interesting and I like it most,Positive
oxford.dictionaryofenglish,Education,I love this app because it explains the very difficult words to be interpreted very well,Positive
oxford.dictionaryofenglish,Education,Fantastic,Positive
oxford.dictionaryofenglish,Education,To be helpful,Positive
oxford.dictionaryofenglish,Education,It really helped me very much with my it's so awesome that you don't even use any data or wi-fi. So cool,Positive
oxford.dictionaryofenglish,Education,Great app!!!,Positive
oxford.dictionaryofenglish,Education,Great job search,Positive
oxford.dictionaryofenglish,Education,Love it so much,Positive
oxford.dictionaryofenglish,Education,"Accept no substitute. 5/21, still accept no substitute, especially if generated by AI.",Positive
oxford.dictionaryofenglish,Education,A well developed app that is very easy and pleasant to use.,Positive
oxford.dictionaryofenglish,Education,Good luck,Positive
oxford.dictionaryofenglish,Education,Very good Amazing 👌😍🤩 Made me to speak good English and Spanish,Positive
oxford.dictionaryofenglish,Education,I am a user of Oxford dictionaries for last 75 years.,Positive
oxford.dictionaryofenglish,Education,"The app is excellent, maybe however make the colour of the fonts work with dark mode.",Positive
oxford.dictionaryofenglish,Education,Cool,Positive
oxford.dictionaryofenglish,Education,Best dictionary ever yo download on your phone if you haven't bought the actual oxford book . Really recommend to use this app it's great,Positive
oxford.dictionaryofenglish,Education,Thanks people who download,Positive
oxford.dictionaryofenglish,Education,Usefull,Positive
oxford.dictionaryofenglish,Education,I like this app because 🤣🤣🤣🤣🤣🤣😴😴😴😴,Positive
oxford.dictionaryofenglish,Education,Better late than never,Positive
oxford.dictionaryofenglish,Education,To speak better English To communicate with everyone To write better,Positive
oxford.dictionaryofenglish,Education,Not good at all.....,Positive
oxford.dictionaryofenglish,Education,Learning more every day,Positive
oxford.dictionaryofenglish,Education,Fantastic! And affordable!,Positive
oxford.dictionaryofenglish,Education,It's the best application which i ever used before.,Positive
oxford.dictionaryofenglish,Education,Great,Positive
oxford.dictionaryofenglish,Education,I have always used a dictionary. I have used Oxford for so many years,Positive
oxford.dictionaryofenglish,Education,Perfect,Positive
oxford.dictionaryofenglish,Education,So usefulll,Positive
oxford.dictionaryofenglish,Education,Yhooo,Positive
oxford.dictionaryofenglish,Education,Hayye m marjaavan,Positive
oxford.dictionaryofenglish,Education,Good 👍,Positive
oxford.dictionaryofenglish,Education,"Great app, easy to use. Handy to have a trusted dictionary at all times. I use this app to look up words that I previously would have glossed over. Worth getting the paid version.",Positive
oxford.dictionaryofenglish,Education,I love it,Positive
oxford.dictionaryofenglish,Education,Very handy,Positive
oxford.dictionaryofenglish,Education,Very good,Positive
oxford.dictionaryofenglish,Education,Beautiful,Positive
oxford.dictionaryofenglish,Education,"It's great! Even paid for it! Because if it's good enough for 8 Out of 10 Cats Does Countdown, it's good enough for me!",Positive
oxford.dictionaryofenglish,Education,Love it,Positive
oxford.dictionaryofenglish,Education,🖒,Positive
oxford.dictionaryofenglish,Education,Very good,Positive
oxford.dictionaryofenglish,Education,"Nice app, please download it.",Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Nice,Positive
oxford.dictionaryofenglish,Education,It' was amazing,Positive
oxford.dictionaryofenglish,Education,"A best dictionary in all its sense.I use it always and I love it much ,much and much more",Positive
oxford.dictionaryofenglish,Education,Helpful for all those who want to learn English language. It is simple and easy. It is very much useful. The Dictionary comprises even many technical terminology which are helpful for students pursuing medical and engineering courses.,Positive
oxford.dictionaryofenglish,Education,Excllent,Positive
oxford.dictionaryofenglish,Education,Nice app help me with different issue,Positive
oxford.dictionaryofenglish,Education,Brexiteers won,Positive
oxford.dictionaryofenglish,Education,"Very good, but crashes for no apparent reason from time to time, they seem to have overcome this problem,",Positive
oxford.dictionaryofenglish,Education,Good,Positive
oxford.dictionaryofenglish,Education,Op,Positive
oxford.dictionaryofenglish,Education,Touchy,Positive
oxford.dictionaryofenglish,Education,Great,Positive
oxford.dictionaryofenglish,Education,It is very helpful,Positive
oxford.dictionaryofenglish,Education,Very useful and easy to access,Positive
oxford.dictionaryofenglish,Education,Very Very Very Very Very Very Very bad,Positive
oxford.dictionaryofenglish,Education,It makes me understand words very well. AM not saying that I don't like other but I like them but OXFORD is my favorite 😍🥰.,Positive
oxford.dictionaryofenglish,Education,This app helps a lot with what you are doing in your books,Positive
oxford.dictionaryofenglish,Education,Worth loads,Positive
oxford.dictionaryofenglish,Education,Nice App.,Positive
oxford.dictionaryofenglish,Education,Works good,Positive
oxford.dictionaryofenglish,Education,More experience,Positive
oxford.dictionaryofenglish,Education,Good work . It has done great work in education sector.,Positive
oxford.dictionaryofenglish,Education,Yyiw Idvuwjdbqr to the other day and night of I have been trying out the latest,Positive
